company_name,value,source,target,financial_year
TMAS.JK,4150671000000,Shipping service,Total Revenue,2023
TMAS.JK,155013000000,Stevedoring service,Total Revenue,2023
TMAS.JK,3191753000000,Total Revenue,Cost of Revenue,2023
TMAS.JK,1113931000000,Total Revenue,Gross Profit,2023
TMAS.JK,929485000000,Gross Profit,Operating Income,2023
TMAS.JK,184446000000,Gross Profit,Operating Expense,2023
TMAS.JK,104529000000,Operating Expense,Salaries and employee benefits,2023
TMAS.JK,79917000000,Operating Expense,General and administrative,2023
TMAS.JK,4240444000000,Shipping service,Total Revenue,2024
TMAS.JK,103962000000,Stevedoring service,Total Revenue,2024
TMAS.JK,3444217000000,Total Revenue,Cost of Revenue,2024
TMAS.JK,900189000000,Total Revenue,Gross Profit,2024
TMAS.JK,673093000000,Gross Profit,Operating Income,2024
TMAS.JK,227096000000,Gross Profit,Operating Expense,2024
TMAS.JK,131619000000,Operating Expense,Salaries and employee benefits,2024
TMAS.JK,95477000000,Operating Expense,General and administrative,2024
SMDR.JK,8285540057000,Freight operations,Total Revenue,2023
SMDR.JK,278411487000,Charter hire (time and voyage charter),Total Revenue,2023
SMDR.JK,35185481000,Sea freight forwarding services,Total Revenue,2023
SMDR.JK,99025746000,Warehousing and logistics services,Total Revenue,2023
SMDR.JK,301708938000,Others,Total Revenue,2023
SMDR.JK,7317962488000,Total Revenue,Cost of Revenue,2023
SMDR.JK,1681909221000,Total Revenue,Gross Profit,2023
SMDR.JK,1377915311000,Gross Profit,Operating Income,2023
SMDR.JK,303993910000,Gross Profit,Operating Expense,2023
SMDR.JK,158388701000,Operating Expense,Marketing,2023
SMDR.JK,145605209000,Operating Expense,Administrative,2023
SMDR.JK,7653166975000,Freight operations,Total Revenue,2024
SMDR.JK,428451326000,Charter hire (time and voyage charter),Total Revenue,2024
SMDR.JK,36660233000,Sea freight forwarding services,Total Revenue,2024
SMDR.JK,142730938000,Warehousing and logistics services,Total Revenue,2024
SMDR.JK,334643784000,Others,Total Revenue,2024
SMDR.JK,6943276866000,Total Revenue,Cost of Revenue,2024
SMDR.JK,1652376390000,Total Revenue,Gross Profit,2024
SMDR.JK,1281169315000,Gross Profit,Operating Income,2024
SMDR.JK,371207075000,Gross Profit,Operating Expense,2024
SMDR.JK,201154650000,Operating Expense,Marketing,2024
SMDR.JK,170052425000,Operating Expense,Administrative,2024
HATM.JK,566540818193,Freight,Total Revenue,2023
HATM.JK,9134887612,Demurrage,Total Revenue,2023
HATM.JK,338721497595,Total Revenue,Cost of Revenue,2023
HATM.JK,236954208210,Total Revenue,Gross Profit,2023
HATM.JK,209408897029,Gross Profit,Operating Income,2023
HATM.JK,27545311181,Gross Profit,Operating Expense,2023
HATM.JK,19635702735,Operating Expense,Salary and allowance,2023
HATM.JK,1213498884,Operating Expense,Entertainment,2023
HATM.JK,914740093,Operating Expense,Professional fees ,2023
HATM.JK,819783619,Operating Expense,Business travel  ,2023
HATM.JK,585858279,Operating Expense,Employee benefits,2023
HATM.JK,663888891,Operating Expense,Office rent,2023
HATM.JK,605696815,Operating Expense,Repairs and maintenance,2023
HATM.JK,222616109,Operating Expense,Depreciation,2023
HATM.JK,196875000,Operating Expense,Amortization,2023
HATM.JK,281872873,Operating Expense,Office supplies,2023
HATM.JK,146307680,Operating Expense,Permit ,2023
HATM.JK,195000000,Operating Expense,Donation ,2023
HATM.JK,2063470203,Operating Expense,Others (expense),2023
HATM.JK,731003724306,Freight,Total Revenue,2024
HATM.JK,17194894410,Demurrage,Total Revenue,2024
HATM.JK,539170864359,Total Revenue,Cost of Revenue,2024
HATM.JK,209027754357,Total Revenue,Gross Profit,2024
HATM.JK,162872351614,Gross Profit,Operating Income,2024
HATM.JK,46155402743,Gross Profit,Operating Expense,2024
HATM.JK,35514218053,Operating Expense,Salary and allowance,2024
HATM.JK,2416932269,Operating Expense,Entertainment,2024
HATM.JK,1246176482,Operating Expense,Professional fees ,2024
HATM.JK,1285623615,Operating Expense,Business travel  ,2024
HATM.JK,752061853,Operating Expense,Employee benefits,2024
HATM.JK,564259258,Operating Expense,Office rent,2024
HATM.JK,362844714,Operating Expense,Repairs and maintenance,2024
HATM.JK,303373416,Operating Expense,Depreciation,2024
HATM.JK,196875000,Operating Expense,Amortization,2024
HATM.JK,141299600,Operating Expense,Office supplies,2024
HATM.JK,89400618,Operating Expense,Permit ,2024
HATM.JK,59550000,Operating Expense,Donation ,2024
HATM.JK,3222787865,Operating Expense,Others (expense),2024
BIRD.JK,3195791000000,Taxi,Total Revenue,2023
BIRD.JK,1226681000000,Non-Taxi,Total Revenue,2023
BIRD.JK,3018338000000,Total Revenue,Cost of Revenue,2023
BIRD.JK,1404134000000,Total Revenue,Gross Profit,2023
BIRD.JK,540956000000,Gross Profit,Operating Income,2023
BIRD.JK,863178000000,Gross Profit,Operating Expense,2023
BIRD.JK,40172000000,Operating Expense,Selling,2023
BIRD.JK,823006000000,Operating Expense,General and administrative,2023
BIRD.JK,3577987000000,Taxi,Total Revenue,2024
BIRD.JK,1461960000000,Non-taxi,Total Revenue,2024
BIRD.JK,3410448000000,Total Revenue,Cost of Revenue,2024
BIRD.JK,1629499000000,Total Revenue,Gross Profit,2024
BIRD.JK,634104000000,Gross Profit,Operating Income,2024
BIRD.JK,995395000000,Gross Profit,Operating Expense,2024
BIRD.JK,33825000000,Operating Expense,Selling,2024
BIRD.JK,961570000000,Operating Expense,General and administrative,2024
